1	2	3	4	5	6
3300033004 2	3300033004	assembled Ga0335084_102698752 methyl-coenzyme M reductase alpha subunit	assembled Ga0335084_102698752 methyl-coenzyme M reductase alpha subunit		
3300032795	3300032795	assembled Ga0346504_102171951 methyl-coenzyme M reductase alpha subunit	assembled Ga0346504_102171951 methyl-coenzyme M reductase alpha subunit		
3300032797 2	3300032797	assembled Ga0346507_107830271 methyl-coenzyme M reductase alpha subunit	assembled Ga0346507_107830271 methyl-coenzyme M reductase alpha subunit		
3300032798	3300032798	assembled Ga0346508_14587701 methyl-coenzyme M reductase alpha subunit	assembled Ga0346508_14587701 methyl-coenzyme M reductase alpha subunit		
3300033155 3	3300033155	assembled Ga0366827_10673761 methyl-coenzyme M reductase alpha subunit	assembled Ga0366827_10673761 methyl-coenzyme M reductase alpha subunit		
3300034195	3300034195	assembled Ga0370501_0006636_1729_3042 methyl-coenzyme M reductase alpha subunit	assembled Ga0370501_0006636_1729_3042 methyl-coenzyme M reductase alpha subunit		
3300035492 2	3300035492	assembled Ga0376445_036505_64_1299 methyl-coenzyme M reductase alpha subunit	assembled Ga0376445_036505_64_1299 methyl-coenzyme M reductase alpha subunit		
3300035547 3	3300035547	assembled Ga0376509_039230_3_1229 methyl-coenzyme M reductase alpha subunit	assembled Ga0376509_039230_3_1229 methyl-coenzyme M reductase alpha subunit		
3300035039 2	3300035039	assembled Ga0376513_033221_21_1247 methyl-coenzyme M reductase alpha subunit	assembled Ga0376513_033221_21_1247 methyl-coenzyme M reductase alpha subunit		
3300035102 2	3300035102	assembled Ga0376526_005928_60_1286 methyl-coenzyme M reductase alpha subunit	assembled Ga0376526_005928_60_1286 methyl-coenzyme M reductase alpha subunit		
3300035102 3	3300035102	assembled Ga0376526_007099_5100_6326 methyl-coenzyme M reductase alpha subunit	assembled Ga0376526_007099_5100_6326 methyl-coenzyme M reductase alpha subunit		
3300035102 5	3300035102	assembled Ga0376526_011784_15_1241 methyl-coenzyme M reductase alpha subunit	assembled Ga0376526_011784_15_1241 methyl-coenzyme M reductase alpha subunit		
3300035102	3300035102	assembled Ga0376526_021222_15_1241 methyl-coenzyme M reductase alpha subunit	assembled Ga0376526_021222_15_1241 methyl-coenzyme M reductase alpha subunit		
3300035200 5	3300035200	assembled Ga0376963_013251_1_1239 methyl-coenzyme M reductase alpha subunit	assembled Ga0376963_013251_1_1239 methyl-coenzyme M reductase alpha subunit		
3300036940 2	3300036940	assembled Ga0377182_033975_862_2088 methyl-coenzyme M reductase alpha subunit	assembled Ga0377182_033975_862_2088 methyl-coenzyme M reductase alpha subunit		
3300036594 2	3300036594	assembled Ga0377203_027844_3_1244 methyl-coenzyme M reductase alpha subunit	assembled Ga0377203_027844_3_1244 methyl-coenzyme M reductase alpha subunit		
3300036949 5	3300036949	assembled Ga0377206_052127_517_1740 methyl-coenzyme M reductase alpha subunit	assembled Ga0377206_052127_517_1740 methyl-coenzyme M reductase alpha subunit		
3300036963	3300036963	assembled Ga0377222_026437_1239_2456 methyl-coenzyme M reductase alpha subunit	assembled Ga0377222_026437_1239_2456 methyl-coenzyme M reductase alpha subunit		
3300036964 2	3300036964	assembled Ga0377223_031679_735_1964 methyl-coenzyme M reductase alpha subunit	assembled Ga0377223_031679_735_1964 methyl-coenzyme M reductase alpha subunit		
3300037045 2	3300037045	assembled Ga0377235_083492_225_1463 methyl-coenzyme M reductase alpha subunit	assembled Ga0377235_083492_225_1463 methyl-coenzyme M reductase alpha subunit		
3300037067 12	3300037067	assembled Ga0378408_0577781_3_1214 methyl-coenzyme M reductase alpha subunit	assembled Ga0378408_0577781_3_1214 methyl-coenzyme M reductase alpha subunit		
3300037408	3300037408	assembled Ga0392393_0376847_11_1243 methyl-coenzyme M reductase alpha subunit	assembled Ga0392393_0376847_11_1243 methyl-coenzyme M reductase alpha subunit		
3300037485 2	3300037485	assembled Ga0393267_0071249_1_1239 methyl-coenzyme M reductase alpha subunit	assembled Ga0393267_0071249_1_1239 methyl-coenzyme M reductase alpha subunit		
3300035458	3300035458	assembled Ga0393589_1437905_3_1223 methyl-coenzyme M reductase alpha subunit	assembled Ga0393589_1437905_3_1223 methyl-coenzyme M reductase alpha subunit		
3300035459	3300035459	assembled Ga0393590_0646750_3_1250 methyl-coenzyme M reductase alpha subunit	assembled Ga0393590_0646750_3_1250 methyl-coenzyme M reductase alpha subunit		
3300035332	3300035332	assembled Ga0393864_6260_236_1474 methyl-coenzyme M reductase alpha subunit	assembled Ga0393864_6260_236_1474 methyl-coenzyme M reductase alpha subunit		
3300035379 2	3300035379	assembled Ga0393876_19808_2512_3732 methyl-coenzyme M reductase alpha subunit	assembled Ga0393876_19808_2512_3732 methyl-coenzyme M reductase alpha subunit		
3300035448	3300035448	assembled Ga0394086_09295_3_1211 methyl-coenzyme M reductase alpha subunit	assembled Ga0394086_09295_3_1211 methyl-coenzyme M reductase alpha subunit		
3300035455 2	3300035455	assembled Ga0394203_07099_1986_3230 methyl-coenzyme M reductase alpha subunit	assembled Ga0394203_07099_1986_3230 methyl-coenzyme M reductase alpha subunit		
3300037198 2	3300037198	assembled Ga0395635_0026630_1518_2762 methyl-coenzyme M reductase alpha subunit	assembled Ga0395635_0026630_1518_2762 methyl-coenzyme M reductase alpha subunit		
3300037198 3	3300037198	assembled Ga0395635_0064528_385_1629 methyl-coenzyme M reductase alpha subunit	assembled Ga0395635_0064528_385_1629 methyl-coenzyme M reductase alpha subunit		
3300037207 3	3300037207	assembled Ga0395671_062680_583_1818 methyl-coenzyme M reductase alpha subunit	assembled Ga0395671_062680_583_1818 methyl-coenzyme M reductase alpha subunit		
3300037212 2	3300037212	assembled Ga0395678_0052802_21_1259 methyl-coenzyme M reductase alpha subunit	assembled Ga0395678_0052802_21_1259 methyl-coenzyme M reductase alpha subunit		
3300037213	3300037213	assembled Ga0395679_031159_1342_2553 methyl-coenzyme M reductase alpha subunit	assembled Ga0395679_031159_1342_2553 methyl-coenzyme M reductase alpha subunit		
3300037105 3	3300037105	assembled Ga0395709_0033351_1403_2644 methyl-coenzyme M reductase alpha subunit	assembled Ga0395709_0033351_1403_2644 methyl-coenzyme M reductase alpha subunit		
3300037227 2	3300037227	assembled Ga0395717_0082368_60_1298 methyl-coenzyme M reductase alpha subunit	assembled Ga0395717_0082368_60_1298 methyl-coenzyme M reductase alpha subunit		
3300037512 2	3300037512	assembled Ga0400026_0169795_44_1279 methyl-coenzyme M reductase alpha subunit	assembled Ga0400026_0169795_44_1279 methyl-coenzyme M reductase alpha subunit		
3300037512 3	3300037512	assembled Ga0400026_0185447_3_1244 methyl-coenzyme M reductase alpha subunit	assembled Ga0400026_0185447_3_1244 methyl-coenzyme M reductase alpha subunit		
3300037512	3300037512	assembled Ga0400026_0243720_9_1325 methyl-coenzyme M reductase alpha subunit	assembled Ga0400026_0243720_9_1325 methyl-coenzyme M reductase alpha subunit		
3300039101	3300039101	assembled Ga0414905_0676601_444_1682 methyl-coenzyme M reductase alpha subunit	assembled Ga0414905_0676601_444_1682 methyl-coenzyme M reductase alpha subunit		
3300038395 2	3300038395	assembled Ga0415639_257697_3_1211 methyl-coenzyme M reductase alpha subunit	assembled Ga0415639_257697_3_1211 methyl-coenzyme M reductase alpha subunit		
3300038740	3300038740	assembled Ga0416720_0527349_2_1222 methyl-coenzyme M reductase alpha subunit	assembled Ga0416720_0527349_2_1222 methyl-coenzyme M reductase alpha subunit		
3300038988 6	3300038988	assembled Ga0416724_51786_21_1253 methyl-coenzyme M reductase alpha subunit	assembled Ga0416724_51786_21_1253 methyl-coenzyme M reductase alpha subunit		
3300038428 3	3300038428	assembled Ga0427950_080640_2_1213 methyl-coenzyme M reductase alpha subunit	assembled Ga0427950_080640_2_1213 methyl-coenzyme M reductase alpha subunit		
3300039428	3300039428	assembled Ga0435747_0183578_2_1234 methyl-coenzyme M reductase alpha subunit	assembled Ga0435747_0183578_2_1234 methyl-coenzyme M reductase alpha subunit		
3300038402 2	3300038402	assembled Ga0436460_0039151_530_1768 methyl-coenzyme M reductase alpha subunit	assembled Ga0436460_0039151_530_1768 methyl-coenzyme M reductase alpha subunit		
3300038422 3	3300038422	assembled Ga0436472_0015612_4020_5261 methyl-coenzyme M reductase alpha subunit	assembled Ga0436472_0015612_4020_5261 methyl-coenzyme M reductase alpha subunit		
3300044477 2	3300044477	assembled Ga0436620_0078655_2_1240 methyl-coenzyme M reductase alpha subunit	assembled Ga0436620_0078655_2_1240 methyl-coenzyme M reductase alpha subunit		
3300038464 2	3300038464	assembled Ga0436667_077412_92_1306 methyl-coenzyme M reductase alpha subunit	assembled Ga0436667_077412_92_1306 methyl-coenzyme M reductase alpha subunit		
3300040953 2	3300040953	assembled Ga0451424_154573_2328_3539 methyl-coenzyme M reductase alpha subunit	assembled Ga0451424_154573_2328_3539 methyl-coenzyme M reductase alpha subunit		
3300041567	3300041567	assembled Ga0451887_0854999_316_1551 methyl-coenzyme M reductase alpha subunit	assembled Ga0451887_0854999_316_1551 methyl-coenzyme M reductase alpha subunit		
3300041548	3300041548	assembled Ga0451911_0638189_19_1254 methyl-coenzyme M reductase alpha subunit	assembled Ga0451911_0638189_19_1254 methyl-coenzyme M reductase alpha subunit		
3300041577 3	3300041577	assembled Ga0451927_2495033_19_1239 methyl-coenzyme M reductase alpha subunit	assembled Ga0451927_2495033_19_1239 methyl-coenzyme M reductase alpha subunit		
3300041698	3300041698	assembled Ga0451941_0025771_1_1242 methyl-coenzyme M reductase alpha subunit	assembled Ga0451941_0025771_1_1242 methyl-coenzyme M reductase alpha subunit		
3300041682	3300041682	assembled Ga0451959_2369173_103_1332 methyl-coenzyme M reductase alpha subunit	assembled Ga0451959_2369173_103_1332 methyl-coenzyme M reductase alpha subunit		
3300041694	3300041694	assembled Ga0451975_1530026_3_1238 methyl-coenzyme M reductase alpha subunit	assembled Ga0451975_1530026_3_1238 methyl-coenzyme M reductase alpha subunit		
3300041709	3300041709	assembled Ga0451989_0576242_11_1240 methyl-coenzyme M reductase alpha subunit	assembled Ga0451989_0576242_11_1240 methyl-coenzyme M reductase alpha subunit		
3300041719	3300041719	assembled Ga0452001_0369810_2_1315 methyl-coenzyme M reductase alpha subunit	assembled Ga0452001_0369810_2_1315 methyl-coenzyme M reductase alpha subunit		
3300041732 2	3300041732	assembled Ga0452013_0122396_3895_5118 methyl-coenzyme M reductase alpha subunit	assembled Ga0452013_0122396_3895_5118 methyl-coenzyme M reductase alpha subunit		
3300041736 2	3300041736	assembled Ga0452017_0598201_2655_3890 methyl-coenzyme M reductase alpha subunit	assembled Ga0452017_0598201_2655_3890 methyl-coenzyme M reductase alpha subunit		
3300041740 2	3300041740	assembled Ga0452021_1472877_50_1285 methyl-coenzyme M reductase alpha subunit	assembled Ga0452021_1472877_50_1285 methyl-coenzyme M reductase alpha subunit		
3300041753	3300041753	assembled Ga0452033_1761351_26_1276 methyl-coenzyme M reductase alpha subunit	assembled Ga0452033_1761351_26_1276 methyl-coenzyme M reductase alpha subunit		
3300041763 3	3300041763	assembled Ga0452039_0183338_1_1242 methyl-coenzyme M reductase alpha subunit	assembled Ga0452039_0183338_1_1242 methyl-coenzyme M reductase alpha subunit		
3300041830 3	3300041830	assembled Ga0452055_1502940_48_1268 methyl-coenzyme M reductase alpha subunit	assembled Ga0452055_1502940_48_1268 methyl-coenzyme M reductase alpha subunit		
3300041770	3300041770	assembled Ga0452057_0477433_1_1224 methyl-coenzyme M reductase alpha subunit	assembled Ga0452057_0477433_1_1224 methyl-coenzyme M reductase alpha subunit		
3300043569 2	3300043569	assembled Ga0453687_121704_3_1241 methyl-coenzyme M reductase alpha subunit	assembled Ga0453687_121704_3_1241 methyl-coenzyme M reductase alpha subunit		
3300044556 2	3300044556	assembled Ga0455775_023838_1_1236 methyl-coenzyme M reductase alpha subunit	assembled Ga0455775_023838_1_1236 methyl-coenzyme M reductase alpha subunit		
3300042535 4	3300042535	assembled Ga0455843_0036415_3_1235 methyl-coenzyme M reductase alpha subunit	assembled Ga0455843_0036415_3_1235 methyl-coenzyme M reductase alpha subunit		
3300041957 3	3300041957	assembled Ga0456187_008410_564_1787 methyl-coenzyme M reductase alpha subunit	assembled Ga0456187_008410_564_1787 methyl-coenzyme M reductase alpha subunit		
3300042089 2	3300042089	assembled Ga0466255_111865_3_1214 methyl-coenzyme M reductase alpha subunit	assembled Ga0466255_111865_3_1214 methyl-coenzyme M reductase alpha subunit		
3300042582	3300042582	assembled Ga0466657_286379_2107_3336 methyl-coenzyme M reductase alpha subunit	assembled Ga0466657_286379_2107_3336 methyl-coenzyme M reductase alpha subunit		
3300042611 5	3300042611	assembled Ga0466697_022325_2297_3511 methyl-coenzyme M reductase alpha subunit	assembled Ga0466697_022325_2297_3511 methyl-coenzyme M reductase alpha subunit		
3300047586	3300047586	assembled Ga0480572_0100576_336_1583 methyl-coenzyme M reductase alpha subunit	assembled Ga0480572_0100576_336_1583 methyl-coenzyme M reductase alpha subunit		
3300044802 2	3300044802	assembled Ga0480582_0000518_2_1231 methyl-coenzyme M reductase alpha subunit	assembled Ga0480582_0000518_2_1231 methyl-coenzyme M reductase alpha subunit		
3300045735 7	3300045735	assembled Ga0484974_0195962_117_1352 methyl-coenzyme M reductase alpha subunit	assembled Ga0484974_0195962_117_1352 methyl-coenzyme M reductase alpha subunit		
3300045735 6	3300045735	assembled Ga0484974_0244234_2_1222 methyl-coenzyme M reductase alpha subunit	assembled Ga0484974_0244234_2_1222 methyl-coenzyme M reductase alpha subunit		
3300045997	3300045997	assembled Ga0484980_0156996_1_1245 methyl-coenzyme M reductase alpha subunit	assembled Ga0484980_0156996_1_1245 methyl-coenzyme M reductase alpha subunit		
3300045997 3	3300045997	assembled Ga0484980_0168591_3_1232 methyl-coenzyme M reductase alpha subunit	assembled Ga0484980_0168591_3_1232 methyl-coenzyme M reductase alpha subunit		
3300047491	3300047491	assembled Ga0485326_084801_280_1515 methyl-coenzyme M reductase alpha subunit	assembled Ga0485326_084801_280_1515 methyl-coenzyme M reductase alpha subunit		
3300048788	3300048788	assembled Ga0494728_015781_1190_2413 methyl-coenzyme M reductase alpha subunit	assembled Ga0494728_015781_1190_2413 methyl-coenzyme M reductase alpha subunit		
3300046643	3300046643	assembled Ga0494747_0045146_1_1248 methyl-coenzyme M reductase alpha subunit	assembled Ga0494747_0045146_1_1248 methyl-coenzyme M reductase alpha subunit		
3300047197	3300047197	assembled Ga0494779_048489_1_1209 methyl-coenzyme M reductase alpha subunit	assembled Ga0494779_048489_1_1209 methyl-coenzyme M reductase alpha subunit		
3300045572	3300045572	assembled Ga0495047_045882_2_1240 methyl-coenzyme M reductase alpha subunit	assembled Ga0495047_045882_2_1240 methyl-coenzyme M reductase alpha subunit		
3300049722 3	3300049722	assembled Ga0495417_0060427_105_1316 methyl-coenzyme M reductase alpha subunit	assembled Ga0495417_0060427_105_1316 methyl-coenzyme M reductase alpha subunit		
3300049724 2	3300049724	assembled Ga0495420_0006089_4637_5863 methyl-coenzyme M reductase alpha subunit	assembled Ga0495420_0006089_4637_5863 methyl-coenzyme M reductase alpha subunit		
3300046505 3	3300046505	assembled Ga0495439_0071248_1_1218 methyl-coenzyme M reductase alpha subunit	assembled Ga0495439_0071248_1_1218 methyl-coenzyme M reductase alpha subunit		
3300046505 2	3300046505	assembled Ga0495439_0124336_162_1409 methyl-coenzyme M reductase alpha subunit	assembled Ga0495439_0124336_162_1409 methyl-coenzyme M reductase alpha subunit		
3300046485	3300046485	assembled Ga0495440_0115117_20_1255 methyl-coenzyme M reductase alpha subunit	assembled Ga0495440_0115117_20_1255 methyl-coenzyme M reductase alpha subunit		
3300048072 2	3300048072	assembled Ga0496014_0144622_32_1255 methyl-coenzyme M reductase alpha subunit	assembled Ga0496014_0144622_32_1255 methyl-coenzyme M reductase alpha subunit		
3300048073	3300048073	assembled Ga0496016_0100464_17_1255 methyl-coenzyme M reductase alpha subunit	assembled Ga0496016_0100464_17_1255 methyl-coenzyme M reductase alpha subunit		
3300049437	3300049437	assembled Ga0496018_0108997_728_1966 methyl-coenzyme M reductase alpha subunit	assembled Ga0496018_0108997_728_1966 methyl-coenzyme M reductase alpha subunit		
3300049784 2	3300049784	assembled Ga0496024_069323_3_1241 methyl-coenzyme M reductase alpha subunit	assembled Ga0496024_069323_3_1241 methyl-coenzyme M reductase alpha subunit		
3300045916 3	3300045916	assembled Ga0496408_070316_220_1452 methyl-coenzyme M reductase alpha subunit	assembled Ga0496408_070316_220_1452 methyl-coenzyme M reductase alpha subunit		
3300051219 2	3300051219	assembled Ga0496795_02741_3_1229 methyl-coenzyme M reductase alpha subunit	assembled Ga0496795_02741_3_1229 methyl-coenzyme M reductase alpha subunit		
3300047644 2	3300047644	assembled Ga0497322_009304_1480_2694 methyl-coenzyme M reductase alpha subunit	assembled Ga0497322_009304_1480_2694 methyl-coenzyme M reductase alpha subunit		
3300048048	3300048048	assembled Ga0497341_006103_31_1266 methyl-coenzyme M reductase alpha subunit	assembled Ga0497341_006103_31_1266 methyl-coenzyme M reductase alpha subunit		
3300048599 2	3300048599	assembled Ga0498940_0139282_49_1290 methyl-coenzyme M reductase alpha subunit	assembled Ga0498940_0139282_49_1290 methyl-coenzyme M reductase alpha subunit		
3300048579 2	3300048579	assembled Ga0498946_121221_56_1285 methyl-coenzyme M reductase alpha subunit	assembled Ga0498946_121221_56_1285 methyl-coenzyme M reductase alpha subunit		
3300049639	3300049639	assembled Ga0499517_019887_1_1209 methyl-coenzyme M reductase alpha subunit	assembled Ga0499517_019887_1_1209 methyl-coenzyme M reductase alpha subunit		
3300058959 7	3300058959	assembled Ga0499524_007734_3_1250 methyl-coenzyme M reductase alpha subunit	assembled Ga0499524_007734_3_1250 methyl-coenzyme M reductase alpha subunit		
3300049647 9	3300049647	assembled Ga0499526_001736_12_1250 methyl-coenzyme M reductase alpha subunit	assembled Ga0499526_001736_12_1250 methyl-coenzyme M reductase alpha subunit		
3300048652 2	3300048652	assembled Ga0504285_0025465_1_1239 methyl-coenzyme M reductase alpha subunit	assembled Ga0504285_0025465_1_1239 methyl-coenzyme M reductase alpha subunit		
3300050373 3	3300050373	assembled Ga0506669_018224_612_1826 methyl-coenzyme M reductase alpha subunit	assembled Ga0506669_018224_612_1826 methyl-coenzyme M reductase alpha subunit		
3300051161 6	3300051161	assembled Ga0526684_0062039_3_1220 methyl-coenzyme M reductase alpha subunit	assembled Ga0526684_0062039_3_1220 methyl-coenzyme M reductase alpha subunit		
3300051162 4	3300051162	assembled Ga0526685_0069683_1668_2885 methyl-coenzyme M reductase alpha subunit	assembled Ga0526685_0069683_1668_2885 methyl-coenzyme M reductase alpha subunit		
3300051207 8	3300051207	assembled Ga0526688_0034719_3_1244 methyl-coenzyme M reductase alpha subunit	assembled Ga0526688_0034719_3_1244 methyl-coenzyme M reductase alpha subunit		
3300051207 2	3300051207	assembled Ga0526688_0043052_1386_2627 methyl-coenzyme M reductase alpha subunit	assembled Ga0526688_0043052_1386_2627 methyl-coenzyme M reductase alpha subunit		
3300051207 9	3300051207	assembled Ga0526688_0247169_2_1219 methyl-coenzyme M reductase alpha subunit	assembled Ga0526688_0247169_2_1219 methyl-coenzyme M reductase alpha subunit		
3300051026 4	3300051026	assembled Ga0527630_028543_3_1247 methyl-coenzyme M reductase alpha subunit	assembled Ga0527630_028543_3_1247 methyl-coenzyme M reductase alpha subunit		
3300051036 2	3300051036	assembled Ga0527646_016188_3_1238 methyl-coenzyme M reductase alpha subunit	assembled Ga0527646_016188_3_1238 methyl-coenzyme M reductase alpha subunit		
3300051511 2	3300051511	assembled Ga0527684_021243_1_1218 methyl-coenzyme M reductase alpha subunit	assembled Ga0527684_021243_1_1218 methyl-coenzyme M reductase alpha subunit		
3300051514	3300051514	assembled Ga0527694_046738_2_1240 methyl-coenzyme M reductase alpha subunit	assembled Ga0527694_046738_2_1240 methyl-coenzyme M reductase alpha subunit		
3300051623	3300051623	assembled Ga0527701_003142_4744_5994 methyl-coenzyme M reductase alpha subunit	assembled Ga0527701_003142_4744_5994 methyl-coenzyme M reductase alpha subunit		
3300050333 2	3300050333	assembled Ga0528472_027947_306_1529 methyl-coenzyme M reductase alpha subunit	assembled Ga0528472_027947_306_1529 methyl-coenzyme M reductase alpha subunit		
3300052285 2	3300052285	assembled Ga0528627_001381_3514_4749 methyl-coenzyme M reductase alpha subunit	assembled Ga0528627_001381_3514_4749 methyl-coenzyme M reductase alpha subunit		
3300052287 2	3300052287	assembled Ga0528630_020037_1_1215 methyl-coenzyme M reductase alpha subunit	assembled Ga0528630_020037_1_1215 methyl-coenzyme M reductase alpha subunit		
3300052313 3	3300052313	assembled Ga0528637_005118_6699_7925 methyl-coenzyme M reductase alpha subunit	assembled Ga0528637_005118_6699_7925 methyl-coenzyme M reductase alpha subunit		
3300052297 2	3300052297	assembled Ga0528642_008817_3516_4760 methyl-coenzyme M reductase alpha subunit	assembled Ga0528642_008817_3516_4760 methyl-coenzyme M reductase alpha subunit		
3300051802 4	3300051802	assembled Ga0528650_025150_414_1661 methyl-coenzyme M reductase alpha subunit	assembled Ga0528650_025150_414_1661 methyl-coenzyme M reductase alpha subunit		
3300051812 2	3300051812	assembled Ga0528661_029633_71_1303 methyl-coenzyme M reductase alpha subunit	assembled Ga0528661_029633_71_1303 methyl-coenzyme M reductase alpha subunit		
3300051812	3300051812	assembled Ga0528661_031237_2_1246 methyl-coenzyme M reductase alpha subunit	assembled Ga0528661_031237_2_1246 methyl-coenzyme M reductase alpha subunit		
3300051644	3300051644	assembled Ga0531542_0036415_3_1235 methyl-coenzyme M reductase alpha subunit	assembled Ga0531542_0036415_3_1235 methyl-coenzyme M reductase alpha subunit		
3300051644 4	3300051644	assembled Ga0531542_0037456_1_1218 methyl-coenzyme M reductase alpha subunit	assembled Ga0531542_0037456_1_1218 methyl-coenzyme M reductase alpha subunit		
3300057029 6	3300057029	assembled Ga0568848_0101825_2_1234 methyl-coenzyme M reductase alpha subunit	assembled Ga0568848_0101825_2_1234 methyl-coenzyme M reductase alpha subunit		
3300057048 7	3300057048	assembled Ga0568852_0161143_1_1239 methyl-coenzyme M reductase alpha subunit	assembled Ga0568852_0161143_1_1239 methyl-coenzyme M reductase alpha subunit		
3300057048 2	3300057048	assembled Ga0568852_0303896_1_1242 methyl-coenzyme M reductase alpha subunit	assembled Ga0568852_0303896_1_1242 methyl-coenzyme M reductase alpha subunit		
3300057056	3300057056	assembled Ga0568853_0201611_377_1588 methyl-coenzyme M reductase alpha subunit	assembled Ga0568853_0201611_377_1588 methyl-coenzyme M reductase alpha subunit		
3300056867 5	3300056867	assembled Ga0568854_0110407_2_1243 methyl-coenzyme M reductase alpha subunit	assembled Ga0568854_0110407_2_1243 methyl-coenzyme M reductase alpha subunit		
3300056868 2	3300056868	assembled Ga0568855_0165471_2_1231 methyl-coenzyme M reductase alpha subunit	assembled Ga0568855_0165471_2_1231 methyl-coenzyme M reductase alpha subunit		
3300057050 6	3300057050	assembled Ga0568865_0304550_3_1217 methyl-coenzyme M reductase alpha subunit	assembled Ga0568865_0304550_3_1217 methyl-coenzyme M reductase alpha subunit		
3300056895 3	3300056895	assembled Ga0568867_0025040_3203_4414 methyl-coenzyme M reductase alpha subunit	assembled Ga0568867_0025040_3203_4414 methyl-coenzyme M reductase alpha subunit		
3300056885 3	3300056885	assembled Ga0568890_0123106_1204_2439 methyl-coenzyme M reductase alpha subunit	assembled Ga0568890_0123106_1204_2439 methyl-coenzyme M reductase alpha subunit		
3300057044	3300057044	assembled Ga0568899_0153585_1_1224 methyl-coenzyme M reductase alpha subunit	assembled Ga0568899_0153585_1_1224 methyl-coenzyme M reductase alpha subunit		
3300056888	3300056888	assembled Ga0568905_0106622_1_1317 methyl-coenzyme M reductase alpha subunit	assembled Ga0568905_0106622_1_1317 methyl-coenzyme M reductase alpha subunit		
3300056888 10	3300056888	assembled Ga0568905_0139458_1_1242 methyl-coenzyme M reductase alpha subunit	assembled Ga0568905_0139458_1_1242 methyl-coenzyme M reductase alpha subunit		
3300056888 3	3300056888	assembled Ga0568905_0384065_1_1239 methyl-coenzyme M reductase alpha subunit	assembled Ga0568905_0384065_1_1239 methyl-coenzyme M reductase alpha subunit		
3300056902 22	3300056902	assembled Ga0568906_0080900_2_1225 methyl-coenzyme M reductase alpha subunit	assembled Ga0568906_0080900_2_1225 methyl-coenzyme M reductase alpha subunit		
3300056902 25	3300056902	assembled Ga0568906_0212326_447_1655 methyl-coenzyme M reductase alpha subunit	assembled Ga0568906_0212326_447_1655 methyl-coenzyme M reductase alpha subunit		
3300057054	3300057054	assembled Ga0568913_0077358_1097_2335 methyl-coenzyme M reductase alpha subunit	assembled Ga0568913_0077358_1097_2335 methyl-coenzyme M reductase alpha subunit		
3300056905 20	3300056905	assembled Ga0568917_0134334_1256_2569 methyl-coenzyme M reductase alpha subunit	assembled Ga0568917_0134334_1256_2569 methyl-coenzyme M reductase alpha subunit		
3300057308	3300057308	assembled Ga0583561_0018113_1_1224 methyl-coenzyme M reductase alpha subunit	assembled Ga0583561_0018113_1_1224 methyl-coenzyme M reductase alpha subunit		
3300003332	3300003332	assembled GBSed_100014015 Methyl coenzyme M reductase, alpha subunit	assembled GBSed_100014015 Methyl coenzyme M reductase, alpha subunit		
3300002821	3300002821	assembled Iso3TCLC_100528664 Methyl coenzyme M reductase, alpha subunit	assembled Iso3TCLC_100528664 Methyl coenzyme M reductase, alpha subunit		
3300001096 6	3300001096	assembled JGI11944J13513_100101725 Methyl coenzyme M reductase, alpha subunit	assembled JGI11944J13513_100101725 Methyl coenzyme M reductase, alpha subunit		
3300001410 2	3300001410	assembled JGI20179J14886_10003524 Methyl coenzyme M reductase, alpha subunit	assembled JGI20179J14886_10003524 Methyl coenzyme M reductase, alpha subunit		
3300003432	3300003432	assembled JGI20214J51088_100273095 Methyl coenzyme M reductase, alpha subunit	assembled JGI20214J51088_100273095 Methyl coenzyme M reductase, alpha subunit		
3300003432 4	3300003432	assembled JGI20214J51088_102039801 Methyl coenzyme M reductase, alpha subunit	assembled JGI20214J51088_102039801 Methyl coenzyme M reductase, alpha subunit		
3300003541 6	3300003541	assembled JGI20214J51650_102411841 Methyl coenzyme M reductase, alpha subunit	assembled JGI20214J51650_102411841 Methyl coenzyme M reductase, alpha subunit		
3300001865 4	3300001865	assembled JGI2065J20421_10125563 Methyl coenzyme M reductase, alpha subunit	assembled JGI2065J20421_10125563 Methyl coenzyme M reductase, alpha subunit		
3300002179	3300002179	assembled JGI24141J26756_10313971 Methyl coenzyme M reductase, alpha subunit	assembled JGI24141J26756_10313971 Methyl coenzyme M reductase, alpha subunit		
3300002504 2	3300002504	assembled JGI24705J35276_121716851 Methyl coenzyme M reductase, alpha subunit	assembled JGI24705J35276_121716851 Methyl coenzyme M reductase, alpha subunit		
3300002180	3300002180	assembled JGI24724J26744_100352853 Methyl coenzyme M reductase, alpha subunit	assembled JGI24724J26744_100352853 Methyl coenzyme M reductase, alpha subunit		
3300003910	3300003910	assembled JGI26437J51864_100270461 Methyl coenzyme M reductase, alpha subunit	assembled JGI26437J51864_100270461 Methyl coenzyme M reductase, alpha subunit		
2088090024	2088090024	assembled MXSH_01667720 Methyl coenzyme M reductase, alpha subunit	assembled MXSH_01667720 Methyl coenzyme M reductase, alpha subunit		
3300054076	3300054076	assembled nmdc:mga0k311_4364_c1_3750_4961 methyl-coenzyme M reductase alpha subunit	assembled nmdc:mga0k311_4364_c1_3750_4961 methyl-coenzyme M reductase alpha subunit		
3300054077	3300054077	assembled nmdc:mga0k893_7314_c1_22_1263 methyl-coenzyme M reductase alpha subunit	assembled nmdc:mga0k893_7314_c1_22_1263 methyl-coenzyme M reductase alpha subunit		
